Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,29.6
2001,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,27.4
2002,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,25.9
2003,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,24.3
2004,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,23.1
2005,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,22.3
2006,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,21.6
2007,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,21.0
2008,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,19.9
2009,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,18.7
2010,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,17.6
2011,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,16.5
2012,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,15.3
2013,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,14.5
2014,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,13.8
2015,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,13.1
2016,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,12.6
2017,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,12.2
2018,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,11.9
2019,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,11.7
2020,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,11.4
2021,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,11.1
2022,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,10.8
2023,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Oba spola,10.4
2000,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,13.4
2001,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,12.4
2002,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,11.7
2003,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,11.0
2004,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,10.5
2005,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,10.1
2006,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,9.8
2007,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,9.5
2008,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,9.0
2009,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,8.5
2010,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,8.0
2011,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,7.5
2012,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,6.9
2013,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,6.6
2014,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,6.2
2015,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,5.9
2016,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,5.7
2017,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,5.5
2018,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,5.4
2019,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,5.3
2020,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,5.1
2021,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,5.0
2022,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,4.9
2023,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Žene,4.7
2000,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,16.2
2001,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,15.0
2002,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,14.2
2003,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,13.3
2004,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,12.6
2005,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,12.2
2006,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,11.8
2007,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,11.5
2008,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,10.9
2009,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,10.3
2010,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,9.6
2011,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,9.0
2012,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,8.4
2013,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,7.9
2014,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,7.5
2015,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,7.2
2016,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,6.9
2017,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,6.7
2018,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,6.6
2019,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,6.4
2020,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,6.3
2021,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,6.1
2022,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,6.0
2023,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,Muškarci,5.7
2000,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,12.5
2001,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,11.8
2002,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,11.6
2003,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,11.3
2004,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,11.2
2005,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,11.1
2006,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,10.9
2007,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,10.9
2008,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,10.6
2009,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,10.3
2010,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,9.9
2011,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,9.6
2012,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,9.2
2013,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,9.0
2014,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.8
2015,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.7
2016,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.6
2017,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.5
2018,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.4
2019,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.3
2020,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.2
2021,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.1
2022,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.1
2023,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,Oba spola,8.0
