Year,SERIES,UNIT_MEASURE,Godine,Value
2000,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,29.9
2001,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,28.2
2002,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,25.8
2003,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,23.2
2004,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,20.9
2005,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,19.3
2006,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,17.8
2007,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,17.2
2008,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,17.2
2009,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,17.2
2010,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,16.9
2011,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,17.3
2012,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,17.0
2013,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,16.3
2014,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,15.6
2015,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,15.1
2016,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,13.9
2017,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,13.3
2018,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,12.9
2019,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,12.6
2020,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,12.1
2000,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,12.12708
2006,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,11.813
2012,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.88656
