Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,176.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,170.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,168.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,165.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,161.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,154.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,145.0
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,136.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,76.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,74.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,73.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,72.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,70.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,67.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,63.0
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,60.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,100.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,96.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,95.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,93.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,91.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,87.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,82.0
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Muškarci,76.0
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.5
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.4
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.4
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.3
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.2
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.1
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,5.0
2021,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,4.8
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.9
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.9
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.8
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.8
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.7
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.6
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.5
2021,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Žene,4.4
2014,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,6.1
2015,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.9
2016,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.9
2017,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.8
2018,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.7
2019,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.6
2020,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.4
2021,Stopa smrtnosti dojenčadi,Na 1 000 živorođenih,Mlađi od 1 godine,Muškarci,5.3
2014,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,206.0
2015,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,198.0
2016,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,195.0
2017,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,191.0
2018,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,187.0
2019,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,179.0
2020,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,169.0
2021,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Oba spola ili bez podjele po spolu,159.0
2014,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,89.0
2015,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,86.0
2016,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,84.0
2017,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,83.0
2018,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,81.0
2019,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,78.0
2020,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,73.0
2021,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Žene,69.0
2014,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,117.0
2015,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,112.0
2016,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,111.0
2017,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,108.0
2018,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,106.0
2019,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,101.0
2020,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,96.0
2021,Smrtnost ispod pet godina (broj),Broj,Ispod 5 godina,Muškarci,90.0
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.4
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.3
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.2
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.1
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,6.0
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,5.9
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,5.7
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Oba spola ili bez podjele po spolu,5.6
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.7
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.6
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.5
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.5
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.4
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.3
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.2
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Žene,5.0
2014,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,7.0
2015,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.9
2016,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.8
2017,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.7
2018,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.6
2019,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.5
2020,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.3
2021,Stopa smrtnosti ispod pet godina,Na 1 000 živorođenih,Ispod 5 godina,Muškarci,6.1
