Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,364.0
2001,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,331.0
2002,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,310.0
2003,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,294.0
2004,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,279.0
2005,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,263.0
2006,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,246.0
2007,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,241.0
2008,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,238.0
2009,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,231.0
2010,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,219.0
2011,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,201.0
2012,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,191.0
2013,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,186.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,177.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,173.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,173.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,173.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,171.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,166.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,158.0
2021,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,150.0
2022,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Oba spola ili bez podjele po spolu,142.0
2000,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,156.0
2001,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,142.0
2002,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,133.0
2003,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,126.0
2004,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,120.0
2005,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,114.0
2006,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,106.0
2007,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,104.0
2008,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,103.0
2009,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,100.0
2010,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,95.0
2011,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,87.0
2012,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,83.0
2013,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,81.0
2014,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,78.0
2015,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,76.0
2016,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,76.0
2017,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,76.0
2018,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,75.0
2019,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,73.0
2020,Umrla dojenčad (broj),Broj,Mlađi od 1 godine,Žene,70.0
