Year,SERIES,UNIT_MEASURE,Godine,Value
2006,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,15.7603554664889
2007,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,20.8961213927472
2008,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,28.7130590242978
2009,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,43.2367234540877
2010,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,35.1659332423759
2011,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,38.9598561143151
2012,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,42.1918744495998
2013,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,45.6265850902459
2014,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,48.3100788850061
2015,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,51.9150244970796
2016,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,52.4818500268657
2017,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,53.8932535381674
2018,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,55.8396955995355
2019,Broj automatiziranih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,58.2394843106736
2005,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,27.4945406233451
2006,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,28.2853534083531
2007,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,31.8067679825481
2008,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,33.9075414005026
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,32.2919292513186
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,31.514825419397
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,32.4449384113389
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,32.2353807126615
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,33.1860030444406
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,34.3523281833073
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,31.6513071817848
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,30.302020551226
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,30.4659717857087
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,30.5318183903908
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,30.0075391722678
