Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,283.0
2001,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,255.0
2002,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,231.0
2003,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,213.0
2004,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,200.0
2005,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,191.0
2006,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,186.0
2007,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,183.0
2008,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,181.0
2009,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,178.0
2010,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,173.0
2011,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,167.0
2012,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,159.0
2013,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,151.0
2014,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,144.0
2015,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,137.0
2016,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,130.0
2017,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,123.0
2018,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,117.0
2019,SH_DYN_NMRTN,Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,111.0
2000,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.9
2001,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.5
2002,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,6.2
2003,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.9
2004,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.7
2005,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.5
2006,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.4
2007,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.3
2008,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.3
2009,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.2
2010,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.1
2011,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,5.0
2012,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.9
2013,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.8
2014,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.7
2015,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.6
2016,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.5
2017,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.4
2018,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.3
2019,SH_DYN_NMRT,Na 1 000 živorođenih,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,4.2
