Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,279.0
2001,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,257.0
2002,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,248.0
2003,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,236.0
2004,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,226.0
2005,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,210.0
2006,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,197.0
2007,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,192.0
2008,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,187.0
2009,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,188.0
2010,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,179.0
2011,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,164.0
2012,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,160.0
2013,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,155.0
2014,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,146.0
2015,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,145.0
2016,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,142.0
2017,Neonatalni mortalitet (broj),Broj,Mlađi od 1 mjeseca,Oba spola ili bez podjele po spolu,141.0
