Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2019,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2020,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2021,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Urbano,0
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,41
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,44
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,48
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,51
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Ukupno,55
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,24
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,28
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,33
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,38
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,43
2019,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,48
2020,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,53
2021,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,Postotak,Urbano,58
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ukupno,97
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Ruralno,96
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,Postotak,Urbano,99
