Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,1
2001,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,1
2002,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,1
2003,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2004,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2005,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2006,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2007,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2008,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2009,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2010,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2011,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2012,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2013,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ukupno,0
2000,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",Postotak,Ruralno,1
