Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ukupno,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ukupno,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ukupno,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ukupno,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ukupno,0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ruralno,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ruralno,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ruralno,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ruralno,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Ruralno,0
2014,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Urbano,0
2015,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Urbano,0
2016,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Urbano,0
2017,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Urbano,0
2018,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Urbano,0
2019,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Urbano,0
2020,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Urbano,0
2021,"Udio populacije koja prakticira otvorenu defekaciju, prema urbanom/ruralnom (%)",PT,Urbano,0
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Ukupno,41
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Ukupno,44
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Ukupno,48
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Ukupno,51
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Ukupno,55
2014,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Urbano,24
2015,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Urbano,28
2016,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Urbano,33
2017,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Urbano,38
2018,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Urbano,43
2019,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Urbano,48
2020,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Urbano,53
2021,Udio stanovništva koji koristi sanitarne usluge kojima se sigurno upravlja,PT,Urbano,58
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,PT,Ukupno,97
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,PT,Ukupno,97
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,PT,Ukupno,97
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,PT,Ruralno,96
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,PT,Ruralno,96
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,PT,Ruralno,96
2014,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,PT,Urbano,99
2015,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,PT,Urbano,99
2016,Udio stanovništva sa osnovnim uređajima za pranje ruku u prostorijama,PT,Urbano,99
