Year,SERIES,Godine,COMPOSITE_BREAKDOWN,Spol,Zanimanje,UNIT_MEASURE,Value
2020,Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),Svi dobni rasponi ili nema podjele po godinama,,Žene,Administrativni stručnjaci,Odnos,0.99
2020,Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),Svi dobni rasponi ili nema podjele po godinama,,Žene,Poslovni i administrativni suradnici,Odnos,0.91
2020,Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),Svi dobni rasponi ili nema podjele po godinama,,Žene,Opći službenici i sekretarice,Odnos,1.19
2020,Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),Svi dobni rasponi ili nema podjele po godinama,,Žene,Ostali menadžeri: generalni direktori i izvršni direktori i menadžeri za poslovne usluge i administraciju,Odnos,0.8
2020,Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),Svi dobni rasponi ili nema podjele po godinama,,Žene,Viši menadžeri: viši državni službenici,Odnos,0.29
2020,Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),mlađi od 35 godina,,Oba spola ili bez podjele po spolu,"Ukupno osoblje javne službe na nacionalnoj razini (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javne službe)",Odnos,0.44
2020,Omjeri pozicija u javnoj službi u usporedbi s nacionalnom distribucijom (omjer),Svi dobni rasponi ili nema podjele po godinama,,Žene,"Ukupno osoblje javne službe na nacionalnoj razini (uključujući policiju, obrazovanje, zdravstvo, administrativno osoblje na recepciji i sve ostalo osoblje javne službe)",Odnos,1.11
2022,Omjeri položaja u pravosuđu u odnosu na nacionalnu distribuciju (omjer),Svi dobni raspon,,Žene,JUDGES,Odnos,1.296
2022,Omjeri položaja u pravosuđu u odnosu na nacionalnu distribuciju (omjer),Svi dobni raspon,,Muškarci,JUDGES,Odnos,0.704
2022,"Omjeri pozicija u pravosuđu u odnosu na nacionalnu raspodjelu, Ustavni sud (omjer)",Svi dobni raspon,,Žene,JUDGES,Odnos,1.298
2022,"Omjeri pozicija u pravosuđu u odnosu na nacionalnu raspodjelu, Ustavni sud (omjer)",Svi dobni raspon,,Muškarci,JUDGES,Odnos,0.702
2022,"Omjeri položaja u pravosuđu u usporedbi s nacionalnom raspodjelom, Visoki sudovi (omjer)",Svi dobni raspon,,Žene,JUDGES,Odnos,1.40171
2022,"Omjeri položaja u pravosuđu u usporedbi s nacionalnom raspodjelom, Visoki sudovi (omjer)",Svi dobni raspon,,Muškarci,JUDGES,Odnos,0.59829
2022,"Omjeri položaja u pravosuđu u usporedbi s nacionalnom distribucijom, niži sudovi (omjer)",Svi dobni raspon,,Žene,JUDGES,Odnos,1.26
2022,"Omjeri položaja u pravosuđu u usporedbi s nacionalnom distribucijom, niži sudovi (omjer)",Svi dobni raspon,,Muškarci,JUDGES,Odnos,0.74
2021,"Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",Nepoznato,Ljudska prava,Muškarci,,Broj,1.0
2022,"Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",Nepoznato,Ljudska prava,Muškarci,,Broj,1.0
2025,"Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",mlađi od 45 godina,Ljudska prava,Muškarci,,Broj,1.0
2026,"Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",mlađi od 45 godina,Ljudska prava,Muškarci,,Broj,1.0
2026,"Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",41 godina i više,Obrana,Muškarci,,Broj,1.0
2025,"Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",46 46 godina i više,Obrana,Muškarci,,Broj,1.0
2026,"Broj predsjedatelja stalnih komiteta, prema spolu i starosti i fokusu odbora, Zajednički odbori",46 46 godina i više,Obrana,Muškarci,,Broj,1.0
2026,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",ispod 41 godine,Vanjski poslovi,Žene,,Broj,1.0
2025,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",mlađi od 45 godina,Vanjski poslovi,Žene,,Broj,1.0
2026,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",mlađi od 45 godina,Vanjski poslovi,Žene,,Broj,1.0
2022,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 46 godina i više,Vanjski poslovi,Muškarci,,Broj,1.0
2026,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",41 godina i više,Ravnopravnost spolova,Muškarci,,Broj,1.0
2022,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 46 godina i više,Ravnopravnost spolova,Muškarci,,Broj,1.0
2025,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 46 godina i više,Ravnopravnost spolova,Muškarci,,Broj,1.0
2026,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 46 godina i više,Ravnopravnost spolova,Muškarci,,Broj,1.0
2025,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",mlađi od 45 godina,Financije,Žene,,Broj,1.0
2026,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",mlađi od 45 godina,Financije,Žene,,Broj,1.0
2026,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",41 godina i više,Financije,Žene,,Broj,1.0
2022,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",41 godina i više,Financije,Muškarci,,Broj,1.0
2022,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",Nepoznato,Obrana,Muškarci,,Broj,1.0
2022,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Financije,Nije dostupno,,Broj,0.0
2026,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",Nepoznato,Financije,Nepoznato,,Broj,1.0
2025,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",46 46 godina i više,Financije,Žene,,Broj,1.0
2021,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Vanjski poslovi,Nije dostupno,,Broj,0.0
2022,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Vanjski poslovi,Nije dostupno,,Broj,0.0
2023,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Vanjski poslovi,Nije dostupno,,Broj,0.0
2021,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Ravnopravnost spolova,Nije dostupno,,Broj,0.0
2022,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Ravnopravnost spolova,Nije dostupno,,Broj,0.0
2023,"Broj predsjedatelja stalnih odbora, prema starosti i spolu, gornji dom",Nije dostupno,Ravnopravnost spolova,Nije dostupno,,Broj,0.0
2021,"Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",,,,,Odnos,0.50835
2022,"Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",,,,,Odnos,0.50835
2025,"Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",,,,,Odnos,0.357591
2026,"Odnos ženskih članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u donjem domu ili jednodomnom parlamentu",,,,,Odnos,0.35759
2022,"Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",,,,,Odnos,0.38819
2025,"Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",,,,,Odnos,0.12516
2026,"Odnos za ženske članove parlamenata (Odnos udjela žena u parlamentu u udjelu žena u nacionalnom stanovništvu sa starosnom podobnošću kao donja granica), u gornjem domu",,,,,Odnos,0.0
2021,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 46 godina i više,,Žene,,Broj,1.0
2022,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 46 godina i više,,Žene,,Broj,1.0
2022,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 46 godina i više,,Muškarci,,Broj,2.0
2025,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 46 godina i više,,Muškarci,,Broj,3.0
2026,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",46 46 godina i više,,Muškarci,,Broj,3.0
2026,"Broj govornika u parlamentu, prema starosti i spolu, u donjem domu ili jednodomnom parlamentu",41 godina i više,,Muškarci,,Broj,3.0
2026,"Broj govornika u parlamentu, prema starosti i spolu, u gornjem domu",41 godina i više,,Muškarci,,Broj,3.0
