Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,362.51996
2001,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,360.81406
2002,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,360.07624
2003,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,360.917
2004,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,371.45734
2005,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,375.51633
2006,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,378.58652
2007,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,383.28868
2008,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,397.43699
2009,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,404.37714
2010,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,445.64436
2011,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,454.4775
2012,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,463.08759
2013,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,470.87276
2014,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,481.23811
2015,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,489.57275
2016,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,510.1026
2017,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,525.66448
2018,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,554.6819
2019,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,574.40226
2020,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,588.47212
2021,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,623.21477
2022,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,646.18469
2023,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,690.68433
2024,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bilo koja vrsta šeme OFDI,729.89739
2012,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,0.0
2013,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,0.0
2014,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,0.0
2015,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,0.0
2016,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,0.28794
2017,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,0.29166
2018,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,0.36611
2019,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,0.66058
2020,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,0.63952
2021,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,3.14647
2022,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,3.18584
2023,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,3.20558
2024,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Bioenergija,3.22667
2012,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2013,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2014,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2015,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2016,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2017,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2018,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2019,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2020,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2021,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2022,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Geotermalna energija,0.0
2000,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,362.51996
2001,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,360.81406
2002,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,360.07624
2003,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,360.89307
2004,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,371.40904
2005,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,375.44309
2006,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,378.51269
2007,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,383.21393
2008,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,397.36099
2009,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,404.29982
2010,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,445.56565
2011,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,454.31715
2012,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,463.4484
2013,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,471.29257
2014,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,479.986
2015,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,487.97016
2016,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,506.83515
2017,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,522.35815
2018,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,536.0496
2019,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,543.66225
2020,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,554.28813
2021,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,566.05012
2022,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,573.66727
2023,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,578.4734
2024,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Hidroenergija,590.40159
2012,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2013,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2014,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2015,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2016,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2017,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2018,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2019,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2020,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2021,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2022,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2023,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2024,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Morska energija,0.0
2002,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.0
2003,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.02393
2004,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.0483
2005,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.07323
2006,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.07383
2007,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.07475
2008,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.076
2009,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.07732
2010,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.07871
2011,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.08018
2012,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.09509
2013,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,0.37083
2014,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,2.01019
2015,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,2.32199
2016,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,4.06565
2017,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,4.66652
2018,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,5.35872
2019,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,6.68055
2020,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,10.57481
2021,Instalirani kapacitet za proizvodnju električne energije iz obnovljivih izvora (vati po glavi stanovnika),Vati po glavi stanovnika,Sunčeva energija,17.41498
