Year,SERIES,UNIT_MEASURE,Value
2000,GF_FRN_FDI,Američki dolar,146.07558
2001,GF_FRN_FDI,Američki dolar,118.86707
2002,GF_FRN_FDI,Američki dolar,265.17369
2003,GF_FRN_FDI,Američki dolar,381.05307
2004,GF_FRN_FDI,Američki dolar,511.18617
2005,GF_FRN_FDI,Američki dolar,351.18582
2006,GF_FRN_FDI,Američki dolar,554.69003
2007,GF_FRN_FDI,Američki dolar,1819.24423
2008,GF_FRN_FDI,Američki dolar,1001.64769
2009,GF_FRN_FDI,Američki dolar,249.9485
2010,GF_FRN_FDI,Američki dolar,406.08909
2011,GF_FRN_FDI,Američki dolar,496.52508
2012,GF_FRN_FDI,Američki dolar,394.87324
2013,GF_FRN_FDI,Američki dolar,276.36172
2014,GF_FRN_FDI,Američki dolar,550.1991
2015,GF_FRN_FDI,Američki dolar,361.14013
2016,GF_FRN_FDI,Američki dolar,319.00528
2017,GF_FRN_FDI,Američki dolar,448.12862
2018,GF_FRN_FDI,Američki dolar,467.73306
