Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,"Volumen tereta, prema vrsti prijevoza (tonski kilometri)",Tonski kilometri,Zračni,0.0
2018,"Volumen tereta, prema vrsti prijevoza (tonski kilometri)",Tonski kilometri,Unutarnji plovni put,
2019,"Volumen tereta, prema vrsti prijevoza (tonski kilometri)",Tonski kilometri,Unutarnji plovni put,
2019,"Volumen tereta, prema vrsti prijevoza (tonski kilometri)",Tonski kilometri,Željeznički,
2020,"Volumen tereta, prema vrsti prijevoza (tonski kilometri)",Tonski kilometri,Željeznički,
2018,"Volumen tereta, prema vrsti prijevoza (tonski kilometri)",Tonski kilometri,Cestovni,
2020,"Volumen tereta, prema vrsti prijevoza (tonski kilometri)",Tonski kilometri,Cestovni,
2019,"Volumen putnika (putnički kilometri), prema vrsti prijevoza",Putnički kilometri,Zračni,7353050.0
2020,"Volumen putnika (putnički kilometri), prema vrsti prijevoza",Putnički kilometri,Zračni,1812510.0
2018,"Volumen putnika (putnički kilometri), prema vrsti prijevoza",Putnički kilometri,Željeznički,
2019,"Volumen putnika (putnički kilometri), prema vrsti prijevoza",Putnički kilometri,Željeznički,
2020,"Volumen putnika (putnički kilometri), prema vrsti prijevoza",Putnički kilometri,Željeznički,
2018,"Volumen putnika (putnički kilometri), prema vrsti prijevoza",Putnički kilometri,Cestovni,
2019,"Volumen putnika (putnički kilometri), prema vrsti prijevoza",Putnički kilometri,Cestovni,
2020,"Volumen putnika (putnički kilometri), prema vrsti prijevoza",Putnički kilometri,Cestovni,
