Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,Obujam tereta (tonski kilometri),Tonski kilometri,Zračni,0.0
2018,Obujam tereta (tonski kilometri),Tonski kilometri,Unutarnji plovni put,0.0
2019,Obujam tereta (tonski kilometri),Tonski kilometri,Unutarnji plovni put,0.0
2018,Obujam tereta (tonski kilometri),Tonski kilometri,Željeznički,1187941000.0
2019,Obujam tereta (tonski kilometri),Tonski kilometri,Željeznički,801400000.0
2020,Obujam tereta (tonski kilometri),Tonski kilometri,Željeznički,727000000.0
2018,Obujam tereta (tonski kilometri),Tonski kilometri,Cestovni,4303121000.0
2019,Obujam tereta (tonski kilometri),Tonski kilometri,Cestovni,3461400000.0
2020,Obujam tereta (tonski kilometri),Tonski kilometri,Cestovni,3340000000.0
2019,Obujam putnika (putnički kilometri),Putnički kilometri,Zračni,7353050.0
2020,Obujam putnika (putnički kilometri),Putnički kilometri,Zračni,1812510.0
2018,Obujam putnika (putnički kilometri),Putnički kilometri,Željeznički,40000000.0
2019,Obujam putnika (putnički kilometri),Putnički kilometri,Željeznički,4751600000.0
2020,Obujam putnika (putnički kilometri),Putnički kilometri,Željeznički,3256000000.0
2018,Obujam putnika (putnički kilometri),Putnički kilometri,Cestovni,16610000000.0
2019,Obujam putnika (putnički kilometri),Putnički kilometri,Cestovni,16706400000.0
2020,Obujam putnika (putnički kilometri),Putnički kilometri,Cestovni,12451000000.0
