Year,UNIT_MEASURE,TYPE,Value
a)Siječanj,Index,Ukupan indeks 2019,100.1
b)Veljača,Index,Ukupan indeks 2019,100.2
c)Ožujak,Index,Ukupan indeks 2019,99.1
d)Travanj,Index,Ukupan indeks 2019,100.4
e)Svibanj,Index,Ukupan indeks 2019,100.2
f)Lipanj,Index,Ukupan indeks 2019,99.2
g)Srpanj,Index,Ukupan indeks 2019,100.4
h)Kolovoz,Index,Ukupan indeks 2019,99.9
i)Rujan,Index,Ukupan indeks 2019,99.5
a)Siječanj,Index,Ukupan indeks 2020,99.9
b)Veljača,Index,Ukupan indeks 2020,99.9
c)Ožujak,Index,Ukupan indeks 2020,99.1
d)Travanj,Index,Ukupan indeks 2020,99.9
e)Svibanj,Index,Ukupan indeks 2020,99.9
f)Lipanj,Index,Ukupan indeks 2020,99.5
g)Srpanj,Index,Ukupan indeks 2020,100.2
h)Kolovoz,Index,Ukupan indeks 2020,99.9
i)Rujan,Index,Ukupan indeks 2020,100.3
a)Siječanj,Index,Domaće tržište 2019,99.6
b)Veljača,Index,Domaće tržište 2019,100.4
c)Ožujak,Index,Domaće tržište 2019,98.2
d)Travanj,Index,Domaće tržište 2019,101.0
e)Svibanj,Index,Domaće tržište 2019,100.5
f)Lipanj,Index,Domaće tržište 2019,99.0
g)Srpanj,Index,Domaće tržište 2019,100.2
h)Kolovoz,Index,Domaće tržište 2019,100.0
i)Rujan,Index,Domaće tržište 2019,100.1
a)Siječanj,Index,Domaće tržište 2020,100.0
b)Veljača,Index,Domaće tržište 2020,100.0
c)Ožujak,Index,Domaće tržište 2020,98.5
d)Travanj,Index,Domaće tržište 2020,99.6
e)Svibanj,Index,Domaće tržište 2020,99.7
f)Lipanj,Index,Domaće tržište 2020,99.7
g)Srpanj,Index,Domaće tržište 2020,100.0
h)Kolovoz,Index,Domaće tržište 2020,99.9
i)Rujan,Index,Domaće tržište 2020,100.3
a)Siječanj,Index,Nedomaće tržište 2019,100.8
b)Veljača,Index,Nedomaće tržište 2019,100.1
c)Ožujak,Index,Nedomaće tržište 2019,100.6
d)Travanj,Index,Nedomaće tržište 2019,99.5
e)Svibanj,Index,Nedomaće tržište 2019,99.7
f)Lipanj,Index,Nedomaće tržište 2019,99.4
g)Srpanj,Index,Nedomaće tržište 2019,100.9
h)Kolovoz,Index,Nedomaće tržište 2019,99.7
i)Rujan,Index,Nedomaće tržište 2019,98.5
a)Siječanj,Index,Nedomaće tržište 2020,99.9
b)Veljača,Index,Nedomaće tržište 2020,99.8
c)Ožujak,Index,Nedomaće tržište 2020,100.1
d)Travanj,Index,Nedomaće tržište 2020,99.7
e)Svibanj,Index,Nedomaće tržište 2020,100.2
f)Lipanj,Index,Nedomaće tržište 2020,99.2
g)Srpanj,Index,Nedomaće tržište 2020,100.4
h)Kolovoz,Index,Nedomaće tržište 2020,100.0
i)Rujan,Index,Nedomaće tržište 2020,100.4
