Year,UNIT_MEASURE,Tip,Value
a)Siječanj,IX,Ukupan indeks 2019,100.1
b)Veljača,IX,Ukupan indeks 2019,100.2
c)Ožujak,IX,Ukupan indeks 2019,99.1
d)Travanj,IX,Ukupan indeks 2019,100.4
e)Svibanj,IX,Ukupan indeks 2019,100.2
f)Lipanj,IX,Ukupan indeks 2019,99.2
g)Srpanj,IX,Ukupan indeks 2019,100.4
h)Kolovoz,IX,Ukupan indeks 2019,99.9
i)Rujan,IX,Ukupan indeks 2019,99.5
j)Listopad,IX,Ukupan indeks 2019,99.0
k)Studeni,IX,Ukupan indeks 2019,99.6
l)Prosinac,IX,Ukupan indeks 2019,99.8
a)Siječanj,IX,Ukupan indeks 2020,99.9
b)Veljača,IX,Ukupan indeks 2020,99.9
c)Ožujak,IX,Ukupan indeks 2020,99.1
d)Travanj,IX,Ukupan indeks 2020,99.9
e)Svibanj,IX,Ukupan indeks 2020,99.9
f)Lipanj,IX,Ukupan indeks 2020,99.5
g)Srpanj,IX,Ukupan indeks 2020,100.2
h)Kolovoz,IX,Ukupan indeks 2020,99.9
i)Rujan,IX,Ukupan indeks 2020,100.3
j)Listopad,IX,Ukupan indeks 2020,98.8
k)Studeni,IX,Ukupan indeks 2020,98.6
l)Prosinac,IX,Ukupan indeks 2020,101.2
a)Siječanj,IX,Ukupan indeks 2021,100.3
b)Veljača,IX,Ukupan indeks 2021,101.6
c)Ožujak,IX,Ukupan indeks 2021,99.8
a)Siječanj,IX,Domaće tržište 2019,99.6
b)Veljača,IX,Domaće tržište 2019,100.4
c)Ožujak,IX,Domaće tržište 2019,98.2
d)Travanj,IX,Domaće tržište 2019,101.0
e)Svibanj,IX,Domaće tržište 2019,100.5
f)Lipanj,IX,Domaće tržište 2019,99.0
g)Srpanj,IX,Domaće tržište 2019,100.2
h)Kolovoz,IX,Domaće tržište 2019,100.0
i)Rujan,IX,Domaće tržište 2019,100.1
j)Listopad,IX,Domaće tržište 2019,99.0
k)Studeni,IX,Domaće tržište 2019,100.3
l)Prosinac,IX,Domaće tržište 2019,100.0
a)Siječanj,IX,Domaće tržište 2020,100.0
b)Veljača,IX,Domaće tržište 2020,100.0
c)Ožujak,IX,Domaće tržište 2020,98.5
d)Travanj,IX,Domaće tržište 2020,99.6
e)Svibanj,IX,Domaće tržište 2020,99.7
f)Lipanj,IX,Domaće tržište 2020,99.7
g)Srpanj,IX,Domaće tržište 2020,100.0
h)Kolovoz,IX,Domaće tržište 2020,99.9
i)Rujan,IX,Domaće tržište 2020,100.3
j)Listopad,IX,Domaće tržište 2020,98.1
k)Studeni,IX,Domaće tržište 2020,98.2
l)Prosinac,IX,Domaće tržište 2020,101.6
a)Siječanj,IX,Domaće tržište 2021,100.1
b)Veljača,IX,Domaće tržište 2021,101.8
c)Ožujak,IX,Domaće tržište 2021,99.0
a)Siječanj,IX,Nedomaće tržište 2019,100.8
b)Veljača,IX,Nedomaće tržište 2019,100.1
c)Ožujak,IX,Nedomaće tržište 2019,100.6
d)Travanj,IX,Nedomaće tržište 2019,99.5
e)Svibanj,IX,Nedomaće tržište 2019,99.7
f)Lipanj,IX,Nedomaće tržište 2019,99.4
g)Srpanj,IX,Nedomaće tržište 2019,100.9
h)Kolovoz,IX,Nedomaće tržište 2019,99.7
i)Rujan,IX,Nedomaće tržište 2019,98.5
j)Listopad,IX,Nedomaće tržište 2019,99.0
k)Studeni,IX,Nedomaće tržište 2019,98.6
l)Prosinac,IX,Nedomaće tržište 2019,99.5
a)Siječanj,IX,Nedomaće tržište 2020,99.9
b)Veljača,IX,Nedomaće tržište 2020,99.8
c)Ožujak,IX,Nedomaće tržište 2020,100.1
d)Travanj,IX,Nedomaće tržište 2020,99.7
e)Svibanj,IX,Nedomaće tržište 2020,100.2
f)Lipanj,IX,Nedomaće tržište 2020,99.2
g)Srpanj,IX,Nedomaće tržište 2020,100.4
h)Kolovoz,IX,Nedomaće tržište 2020,100.0
i)Rujan,IX,Nedomaće tržište 2020,100.4
j)Listopad,IX,Nedomaće tržište 2020,99.8
k)Studeni,IX,Nedomaće tržište 2020,99.2
l)Prosinac,IX,Nedomaće tržište 2020,100.4
a)Siječanj,IX,Nedomaće tržište 2021,100.6
b)Veljača,IX,Nedomaće tržište 2021,101.5
c)Ožujak,IX,Nedomaće tržište 2021,101.1
