Year,UNIT_MEASURE,Tip,Value
a)Siječanj,Index,overall indeks 2019,100.1
b)Veljača,Index,overall indeks 2019,100.2
c)Ožujak,Index,overall indeks 2019,99.1
d)Travanj,Index,overall indeks 2019,100.4
e)Svibanj,Index,overall indeks 2019,100.2
f)Lipanj,Index,overall indeks 2019,99.2
g)Srpanj,Index,overall indeks 2019,100.4
h)Kolovoz,Index,overall indeks 2019,99.9
i)Rujan,Index,overall indeks 2019,99.5
j)Listopad,Index,overall indeks 2019,99.0
k)Studeni,Index,overall indeks 2019,99.6
l)Prosinac,Index,overall indeks 2019,99.8
a)Siječanj,Index,overall indeks 2020,99.9
b)Veljača,Index,overall indeks 2020,99.9
c)Ožujak,Index,overall indeks 2020,99.1
d)Travanj,Index,overall indeks 2020,99.9
e)Svibanj,Index,overall indeks 2020,99.9
f)Lipanj,Index,overall indeks 2020,99.5
g)Srpanj,Index,overall indeks 2020,100.2
h)Kolovoz,Index,overall indeks 2020,99.9
i)Rujan,Index,overall indeks 2020,100.3
j)Listopad,Index,overall indeks 2020,98.8
k)Studeni,Index,overall indeks 2020,98.6
l)Prosinac,Index,overall indeks 2020,101.2
a)Siječanj,Index,overall indeks 2021,100.3
b)Veljača,Index,overall indeks 2021,101.6
c)Ožujak,Index,overall indeks 2021,99.8
a)Siječanj,Index,Domaće tržište 2019,99.6
b)Veljača,Index,Domaće tržište 2019,100.4
c)Ožujak,Index,Domaće tržište 2019,98.2
d)Travanj,Index,Domaće tržište 2019,101.0
e)Svibanj,Index,Domaće tržište 2019,100.5
f)Lipanj,Index,Domaće tržište 2019,99.0
g)Srpanj,Index,Domaće tržište 2019,100.2
h)Kolovoz,Index,Domaće tržište 2019,100.0
i)Rujan,Index,Domaće tržište 2019,100.1
j)Listopad,Index,Domaće tržište 2019,99.0
k)Studeni,Index,Domaće tržište 2019,100.3
l)Prosinac,Index,Domaće tržište 2019,100.0
a)Siječanj,Index,Domaće tržište 2020,100.0
b)Veljača,Index,Domaće tržište 2020,100.0
c)Ožujak,Index,Domaće tržište 2020,98.5
d)Travanj,Index,Domaće tržište 2020,99.6
e)Svibanj,Index,Domaće tržište 2020,99.7
f)Lipanj,Index,Domaće tržište 2020,99.7
g)Srpanj,Index,Domaće tržište 2020,100.0
h)Kolovoz,Index,Domaće tržište 2020,99.9
i)Rujan,Index,Domaće tržište 2020,100.3
j)Listopad,Index,Domaće tržište 2020,98.1
k)Studeni,Index,Domaće tržište 2020,98.2
l)Prosinac,Index,Domaće tržište 2020,101.6
a)Siječanj,Index,Domaće tržište 2021,100.1
b)Veljača,Index,Domaće tržište 2021,101.8
c)Ožujak,Index,Domaće tržište 2021,99.0
a)Siječanj,Index,Nedomaće tržište 2019,100.8
b)Veljača,Index,Nedomaće tržište 2019,100.1
c)Ožujak,Index,Nedomaće tržište 2019,100.6
d)Travanj,Index,Nedomaće tržište 2019,99.5
e)Svibanj,Index,Nedomaće tržište 2019,99.7
f)Lipanj,Index,Nedomaće tržište 2019,99.4
g)Srpanj,Index,Nedomaće tržište 2019,100.9
h)Kolovoz,Index,Nedomaće tržište 2019,99.7
i)Rujan,Index,Nedomaće tržište 2019,98.5
j)Listopad,Index,Nedomaće tržište 2019,99.0
k)Studeni,Index,Nedomaće tržište 2019,98.6
l)Prosinac,Index,Nedomaće tržište 2019,99.5
a)Siječanj,Index,Nedomaće tržište 2020,99.9
b)Veljača,Index,Nedomaće tržište 2020,99.8
c)Ožujak,Index,Nedomaće tržište 2020,100.1
d)Travanj,Index,Nedomaće tržište 2020,99.7
e)Svibanj,Index,Nedomaće tržište 2020,100.2
f)Lipanj,Index,Nedomaće tržište 2020,99.2
g)Srpanj,Index,Nedomaće tržište 2020,100.4
h)Kolovoz,Index,Nedomaće tržište 2020,100.0
i)Rujan,Index,Nedomaće tržište 2020,100.4
j)Listopad,Index,Nedomaće tržište 2020,99.8
k)Studeni,Index,Nedomaće tržište 2020,99.2
l)Prosinac,Index,Nedomaće tržište 2020,100.4
a)Siječanj,Index,Nedomaće tržište 2021,100.6
b)Veljača,Index,Nedomaće tržište 2021,101.5
c)Ožujak,Index,Nedomaće tržište 2021,101.1
