Year,SERIES,UNIT_MEASURE,Value
2000,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,11865
2001,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,10643
2002,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,9757
2003,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,7385
2004,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,5730
2005,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,2837
2006,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,5042
2007,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,2038
2008,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1942
2009,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1839
2010,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1672
2011,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1575
2012,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1417
2013,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,750
2014,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,625
2015,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,544
2016,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,534
2017,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,525
2018,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,508
2019,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,499
