Year,SERIES,UNIT_MEASURE,Value
2000,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,11864.697
2001,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,10643.422
2002,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,9756.868
2003,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,7385.473
2004,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,5730.343
2005,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,2836.737
2006,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,5042.354
2007,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,2037.642
2008,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,1942.162
2009,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,1839.408
2010,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,1671.684
2011,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,1574.624
2012,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,1416.954
2013,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,750.465
2014,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,624.517
2015,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,544.151
2016,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,534.417
2017,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,525.047
2018,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,507.53
2019,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,499.042
2020,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Na 100 000 stanovnika,473.996
