Year,SERIES,UNIT_MEASURE,Value
2000,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,11864.697
2001,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,10643.422
2002,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,9756.868
2003,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,7385.473
2004,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,5730.343
2005,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,2836.737
2006,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,5042.354
2007,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,2037.642
2008,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1942.162
2009,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1839.408
2010,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1671.684
2011,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1574.624
2012,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,1416.954
2013,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,750.465
2014,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,624.517
2015,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,544.151
2016,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,534.417
2017,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,525.047
2018,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,507.53
2019,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,499.042
2020,"Udio stanovništva izbjeglica, prema zemlji podrijetla",Postotak,473.996
