Year,SERIES,UNIT_MEASURE,Value
2000,IT_USE_II99,Na 100 stanovnika,1.083
2001,IT_USE_II99,Na 100 stanovnika,1.201
2002,IT_USE_II99,Na 100 stanovnika,2.648
2003,IT_USE_II99,Na 100 stanovnika,3.965
2004,IT_USE_II99,Na 100 stanovnika,15.469
2005,IT_USE_II99,Na 100 stanovnika,21.327
2006,IT_USE_II99,Na 100 stanovnika,25.122
2007,IT_USE_II99,Na 100 stanovnika,27.92
2008,IT_USE_II99,Na 100 stanovnika,34.66
2009,IT_USE_II99,Na 100 stanovnika,37.74
2010,IT_USE_II99,Na 100 stanovnika,42.75
2011,IT_USE_II99,Na 100 stanovnika,43.888
2012,IT_USE_II99,Na 100 stanovnika,45.065
2013,IT_USE_II99,Na 100 stanovnika,48.521
2014,IT_USE_II99,Na 100 stanovnika,49.918
2015,IT_USE_II99,Na 100 stanovnika,52.6
2016,IT_USE_II99,Na 100 stanovnika,60.257
2017,IT_USE_II99,Na 100 stanovnika,64.892
2018,IT_USE_II99,Na 100 stanovnika,70.12
