Year,SERIES,UNIT_MEASURE,Value
2000,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,1.083
2001,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,1.201
2002,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,2.648
2003,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,3.965
2004,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,15.469
2005,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,21.327
2006,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,25.122
2007,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,27.92
2008,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,34.66
2009,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,37.74
2010,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,42.75
2011,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,43.888
2012,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,45.065
2013,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,48.521
2014,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,49.918
2015,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,52.6
2016,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,60.257
2017,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,64.892
2018,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,70.12
2019,Korisnici interneta na 100 stanovnika,Na 100 stanovnika,69.946
