Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Kvantil dohotka ili bogatstva,Spol,COMPOSITE_BREAKDOWN,Stupanj urbanizacije,Godine,Value
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.00305
2015,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.00407
2016,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.00407
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 2,,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 3,,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 4,,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.003
2015,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.003
2016,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.003
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 2,,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 3,,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 4,,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),,,Sva područja,,
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.1482
2015,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.1509
2016,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Sva područja,,1.1539
2014,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Sva područja,,
