Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Kvantil dohotka ili bogatstva,Spol,COMPOSITE_BREAKDOWN,Stupanj urbanizacije,Value
2000,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ukupno,1.00164
2006,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ukupno,0.99919
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ukupno,1.00151
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Ukupno,0.91118
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 2,,,Ukupno,1.10629
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 3,,,Ukupno,1.02274
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 4,,,Ukupno,0.96968
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),,,Ukupno,1.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),,,Ukupno,0.99409
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 2,,,Ukupno,1.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 3,,,Ukupno,1.01929
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 4,,,Ukupno,1.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),,,Ukupno,1.0
2000,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ukupno,1.0333
2006,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ukupno,1.12687
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ukupno,1.00844
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Ukupno,0.97794
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 2,,,Ukupno,0.98184
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 3,,,Ukupno,1.01683
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 4,,,Ukupno,1.03215
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),,,Ukupno,0.99224
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ruralno,1.00371
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Ruralno,0.96297
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 2,,,Ruralno,1.08995
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 3,,,Ruralno,1.02782
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 4,,,Ruralno,0.94893
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),,,Ruralno,0.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ruralno,1.005
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),,,Ruralno,0.99663
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 2,,,Ruralno,1.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 3,,,Ruralno,1.02204
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 4,,,Ruralno,1.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),,,Ruralno,1.0
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Ruralno,1.01019
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Ruralno,0.95803
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 2,,,Ruralno,0.95574
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 3,,,Ruralno,1.02983
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 4,,,Ruralno,1.02649
2012,SE_AGP_CPRA,Odnos,Više srednje obrazovanje,Kvantil 5 (najbogatiji),,,Ruralno,0.0
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Urbano,0.99678
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 2,,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 3,,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 4,,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Niže srednje obrazovanje,Kvantil 5 (najbogatiji),,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,,,Urbano,0.99838
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 1 (najsiromašniji),,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 2,,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 3,,,Urbano,0.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 4,,,Urbano,1.0
2012,SE_AGP_CPRA,Odnos,Osnovno obrazovanje,Kvantil 5 (najbogatiji),,,Urbano,1.0
