Year,SERIES,UNIT_MEASURE,Value
2014,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,11.83457
2015,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,5.60344
2016,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,40.44537
2017,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,38.42615
2018,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,14.03139
2019,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,9.19295
2020,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,16.43896
2021,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,56.90372
2014,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,11.02618
2015,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,4.62219
2016,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,38.57925
2017,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,35.97761
2018,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,10.74307
2019,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,5.82954
2020,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,11.72761
2021,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,49.94123
