Year,SERIES,UNIT_MEASURE,Value
2010,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,8.21164
2011,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,6.3259
2012,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,6.9385
2013,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,5.82601
2014,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,11.5645
2015,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,5.449
2016,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,37.85316
2017,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,36.19389
2018,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,13.32869
2019,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,8.87747
2020,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,15.98606
2021,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,53.90049
2022,"Ukupna zvanična razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, bruto isplata, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,34.59161
2010,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,8.15278
2011,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,6.26917
2012,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,6.87642
2013,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,5.47278
2014,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,10.77617
2015,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,4.49626
2016,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,36.07352
2017,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,33.8828
2018,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,10.2097
2019,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,5.71219
2020,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,11.53629
2021,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,47.31734
2022,"Ukupna službena razvojna pomoć medicinskim istraživanjima i osnovnim zdravstvenim sektorima, neto isplata, po zemljama primaocima (milioni američkih dolara konstanta 2021.)",Milioni konstantni američki dolari,27.78129
