Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_HLTHL,Američki dolar,8.88074
2001,DC_TOF_HLTHL,Američki dolar,5.20798
2002,DC_TOF_HLTHL,Američki dolar,5.32514
2003,DC_TOF_HLTHL,Američki dolar,9.14502
2004,DC_TOF_HLTHL,Američki dolar,4.43317
2005,DC_TOF_HLTHL,Američki dolar,4.84501
2006,DC_TOF_HLTHL,Američki dolar,17.27514
2007,DC_TOF_HLTHL,Američki dolar,10.83974
2008,DC_TOF_HLTHL,Američki dolar,6.82999
2009,DC_TOF_HLTHL,Američki dolar,2.55328
2010,DC_TOF_HLTHL,Američki dolar,7.64522
2011,DC_TOF_HLTHL,Američki dolar,5.94751
2012,DC_TOF_HLTHL,Američki dolar,6.50548
2013,DC_TOF_HLTHL,Američki dolar,5.4767
2014,DC_TOF_HLTHL,Američki dolar,10.82912
2015,DC_TOF_HLTHL,Američki dolar,5.11562
2016,DC_TOF_HLTHL,Američki dolar,36.76312
2017,DC_TOF_HLTHL,Američki dolar,34.98496
2018,DC_TOF_HLTHL,Američki dolar,12.75196
2019,DC_TOF_HLTHL,Američki dolar,8.38243
2010,DC_TOF_HLTHNT,Američki dolar,8.0
2011,DC_TOF_HLTHNT,Američki dolar,6.0
2012,DC_TOF_HLTHNT,Američki dolar,6.0
2013,DC_TOF_HLTHNT,Američki dolar,5.0
2014,DC_TOF_HLTHNT,Američki dolar,10.0
2015,DC_TOF_HLTHNT,Američki dolar,4.0
2016,DC_TOF_HLTHNT,Američki dolar,35.0
2017,DC_TOF_HLTHNT,Američki dolar,33.0
2018,DC_TOF_HLTHNT,Američki dolar,10.0
2019,DC_TOF_HLTHNT,Američki dolar,5.0
