Year,SERIES,UNIT_MEASURE,Godine,Spol,COMPOSITE_BREAKDOWN,Value
2000,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,21.7
2005,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,21.2
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,19.2
2019,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,19.0
2020,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,17.9
2021,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,17.2
2000,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Žene,,17.1
2005,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Žene,,16.3
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Žene,,15.1
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Žene,,13.9
2019,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Žene,,13.9
2020,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Žene,,12.1
2021,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Žene,,13.2
2000,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Muškarci,,27.0
2005,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Muškarci,,26.8
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Muškarci,,25.3
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Muškarci,,24.8
2019,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Muškarci,,25.1
2020,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Muškarci,,24.3
2021,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću (vjerojatnost)",Postotak,30 do točno 70 godina,Muškarci,,21.7
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Rak,5888.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Rak,7304.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Rak,8032.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Rak,8056.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Rak,8407.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Rak,2339.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Rak,2942.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Rak,3305.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Rak,3270.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Žene,Rak,3395.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Rak,3549.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Rak,4362.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Rak,4726.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Rak,4785.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Muškarci,Rak,5012.0
2000,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,14670.0
2005,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,18090.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,19392.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,18648.0
