Year,SERIES,UNIT_MEASURE,Godine,Spol,COMPOSITE_BREAKDOWN,Value
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",PT,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,20.1
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",PT,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,19.2
2019,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",PT,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,18.7
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",PT,30 do točno 70 godina,Žene,,15.2
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",PT,30 do točno 70 godina,Žene,,14.1
2019,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",PT,30 do točno 70 godina,Žene,,13.6
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",PT,30 do točno 70 godina,Muškarci,,25.3
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",PT,30 do točno 70 godina,Muškarci,,24.6
2019,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",PT,30 do točno 70 godina,Muškarci,,24.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Rak,8032.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Rak,8056.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Rak,8407.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Rak,3305.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Rak,3270.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Rak,3395.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Rak,4726.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Rak,4785.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Muškarci,Rak,5012.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,19392.0
2015,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,18648.0
2019,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,19651.0
2010,"Broj umrlih uzrokovan nezaraznim bolestima, prema vrsti bolesti i spolu (broj)",NUMBER,,Žene,Kardiovaskularne bolesti,10966.0
