Year,SERIES,UNIT_MEASURE,Godine,Spol,COMPOSITE_BREAKDOWN,Value
2000,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,24.4
2005,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,22.8
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,20.9
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,18.2
2016,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Oba spola ili bez podjele po spolu,,17.8
2000,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Žene,,18.8
2005,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Žene,,17.2
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Žene,,15.7
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Žene,,13.2
2016,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Žene,,12.9
2000,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Muškarci,,30.5
2005,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Muškarci,,28.8
2010,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Muškarci,,26.6
2015,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Muškarci,,23.6
2016,"Stopa smrtnosti uzrokovana kardiovaskularnim bolestima, rakom, dijabetesom ili kroničnom respiratornom bolešću",Postotak,30 do točno 70 godina,Muškarci,,23.1
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Rak,4952.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Rak,5983.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Rak,6617.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Rak,7212.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Rak,7262.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Rak,2035.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Rak,2490.0
2010,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Rak,2726.0
2015,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Rak,2955.0
2016,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Žene,Rak,2955.0
2000,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,17774.0
2005,Smrti uzrokovane nezaraznim bolesima (broj),Broj,,Oba spola ili bez podjele po spolu,Kardiovaskularne bolesti,19965.0
