Year,SERIES,UNIT_MEASURE,Value
2004,Udio radne snage u BDP-u,Postotak,43.7
2005,Udio radne snage u BDP-u,Postotak,43.3
2006,Udio radne snage u BDP-u,Postotak,43.8
2007,Udio radne snage u BDP-u,Postotak,43.7
2008,Udio radne snage u BDP-u,Postotak,43.8
2009,Udio radne snage u BDP-u,Postotak,44.8
2010,Udio radne snage u BDP-u,Postotak,44.1
2011,Udio radne snage u BDP-u,Postotak,44.1
2012,Udio radne snage u BDP-u,Postotak,44.4
2013,Udio radne snage u BDP-u,Postotak,43.8
2014,Udio radne snage u BDP-u,Postotak,43.9
2015,Udio radne snage u BDP-u,Postotak,43.8
2016,Udio radne snage u BDP-u,Postotak,41.8
2017,Udio radne snage u BDP-u,Postotak,43.8
2018,Udio radne snage u BDP-u,Postotak,43.6
2019,Udio radne snage u BDP-u,Postotak,43.8
