Year,SERIES,UNIT_MEASURE,Value
2004,Udio radne snage u BDP-u,Postotak,43.1
2005,Udio radne snage u BDP-u,Postotak,43.1
2006,Udio radne snage u BDP-u,Postotak,42.9
2007,Udio radne snage u BDP-u,Postotak,42.7
2008,Udio radne snage u BDP-u,Postotak,42.7
2009,Udio radne snage u BDP-u,Postotak,42.7
2010,Udio radne snage u BDP-u,Postotak,42.4
2011,Udio radne snage u BDP-u,Postotak,42.2
2012,Udio radne snage u BDP-u,Postotak,42.7
2013,Udio radne snage u BDP-u,Postotak,42.0
2014,Udio radne snage u BDP-u,Postotak,41.7
2015,Udio radne snage u BDP-u,Postotak,41.6
2016,Udio radne snage u BDP-u,Postotak,41.6
2017,Udio radne snage u BDP-u,Postotak,41.7
