Year,SERIES,UNIT_MEASURE,Value
2004,Udio radne snage u BDP-u,Postotak,43.08
2005,Udio radne snage u BDP-u,Postotak,43.13
2006,Udio radne snage u BDP-u,Postotak,42.86
2007,Udio radne snage u BDP-u,Postotak,42.67
2008,Udio radne snage u BDP-u,Postotak,42.71
2009,Udio radne snage u BDP-u,Postotak,42.72
2010,Udio radne snage u BDP-u,Postotak,42.43
2011,Udio radne snage u BDP-u,Postotak,42.18
2012,Udio radne snage u BDP-u,Postotak,42.69
2013,Udio radne snage u BDP-u,Postotak,41.98
2014,Udio radne snage u BDP-u,Postotak,41.73
2015,Udio radne snage u BDP-u,Postotak,41.58
2016,Udio radne snage u BDP-u,Postotak,41.61
2017,Udio radne snage u BDP-u,Postotak,41.68
