Year,SERIES,UNIT_MEASURE,Value
2015,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Postotak,0.0402
2016,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Postotak,0.0473
2017,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Postotak,0.074
2018,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Postotak,0.0762
2019,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Postotak,0.2181
2020,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Postotak,0.0975
2015,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0065
2016,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0079
2017,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0128
2018,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0173
2019,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0401
2020,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0154
2015,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(nominalni američki dolari),1.9006
2016,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(nominalni američki dolari),2.3362
2017,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(nominalni američki dolari),3.8076
2018,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(nominalni američki dolari),4.1058
2019,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(nominalni američki dolari),12.1625
2012,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(nominalni američki dolari),4.6957
