Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,SH_H2O_SAFE,Postotak,Ukupno,87
2001,SH_H2O_SAFE,Postotak,Ukupno,87
2002,SH_H2O_SAFE,Postotak,Ukupno,88
2003,SH_H2O_SAFE,Postotak,Ukupno,88
2004,SH_H2O_SAFE,Postotak,Ukupno,88
2005,SH_H2O_SAFE,Postotak,Ukupno,88
2006,SH_H2O_SAFE,Postotak,Ukupno,88
2007,SH_H2O_SAFE,Postotak,Ukupno,88
2008,SH_H2O_SAFE,Postotak,Ukupno,88
2009,SH_H2O_SAFE,Postotak,Ukupno,88
2010,SH_H2O_SAFE,Postotak,Ukupno,88
2011,SH_H2O_SAFE,Postotak,Ukupno,89
2012,SH_H2O_SAFE,Postotak,Ukupno,89
2013,SH_H2O_SAFE,Postotak,Ukupno,89
2014,SH_H2O_SAFE,Postotak,Ukupno,89
2015,SH_H2O_SAFE,Postotak,Ukupno,89
2016,SH_H2O_SAFE,Postotak,Ukupno,89
2017,SH_H2O_SAFE,Postotak,Ukupno,89
2018,SH_H2O_SAFE,Postotak,Ukupno,89
2019,SH_H2O_SAFE,Postotak,Ukupno,89
2020,SH_H2O_SAFE,Postotak,Ukupno,89
