Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,87.34998
2001,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,87.47272
2002,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,87.59462
2003,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,87.71558
2004,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,87.83569
2005,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,87.95483
2006,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.07303
2007,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.19037
2008,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.30676
2009,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.42222
2010,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.53673
2011,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.65034
2012,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.70229
2013,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.79768
2014,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.81719
2015,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.82513
2016,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.83336
2017,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88.84189
