Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,87
2001,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,87
2002,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88
2003,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88
2004,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88
2005,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88
2006,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88
2007,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88
2008,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88
2009,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88
2010,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,88
2011,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
2012,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
2013,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
2014,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
2015,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
2016,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
2017,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
2018,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
2019,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
2020,Udio stanovništva koji koristi usluge sigurnog upravljanja pitkom vodom,Postotak,Ukupno,89
