Year,SERIES,UNIT_MEASURE,Stupanj odstupanja,Value
2017,Vode jezera kvalitetno trofičko stanje (%),Postotak,Ekstreman (75-100%),0.0
2018,Vode jezera kvalitetno trofičko stanje (%),Postotak,Ekstreman (75-100%),0.0
2019,Vode jezera kvalitetno trofičko stanje (%),Postotak,Ekstreman (75-100%),0.00735
2017,Vode jezera kvalitetno trofičko stanje (%),Postotak,Visok (50-75%),0.37914
2018,Vode jezera kvalitetno trofičko stanje (%),Postotak,Visok (50-75%),0.17123
2019,Vode jezera kvalitetno trofičko stanje (%),Postotak,Visok (50-75%),0.2425
2017,Vode jezera kvalitetno trofičko stanje (%),Postotak,Nizak (0-25%),87.37409
2018,Vode jezera kvalitetno trofičko stanje (%),Postotak,Nizak (0-25%),96.89573
2019,Vode jezera kvalitetno trofičko stanje (%),Postotak,Nizak (0-25%),96.47529
2017,Vode jezera kvalitetno trofičko stanje (%),Postotak,Srednji (25-50%),12.24677
2018,Vode jezera kvalitetno trofičko stanje (%),Postotak,Srednji (25-50%),2.93304
2019,Vode jezera kvalitetno trofičko stanje (%),Postotak,Srednji (25-50%),3.27486
2017,Vode jezera zamućenost kvalitete (%),Postotak,Ekstreman (75-100%),36.68313
2018,Vode jezera zamućenost kvalitete (%),Postotak,Ekstreman (75-100%),13.28185
2019,Vode jezera zamućenost kvalitete (%),Postotak,Ekstreman (75-100%),22.93294
2017,Vode jezera zamućenost kvalitete (%),Postotak,Visok (50-75%),11.47945
2018,Vode jezera zamućenost kvalitete (%),Postotak,Visok (50-75%),9.6747
2019,Vode jezera zamućenost kvalitete (%),Postotak,Visok (50-75%),22.7296
2017,Vode jezera zamućenost kvalitete (%),Postotak,Nizak (0-25%),45.97859
2018,Vode jezera zamućenost kvalitete (%),Postotak,Nizak (0-25%),59.27442
2019,Vode jezera zamućenost kvalitete (%),Postotak,Nizak (0-25%),35.41258
2017,Vode jezera zamućenost kvalitete (%),Postotak,Srednji (25-50%),5.85881
2018,Vode jezera zamućenost kvalitete (%),Postotak,Srednji (25-50%),17.76903
2019,Vode jezera zamućenost kvalitete (%),Postotak,Srednji (25-50%),18.92488
2000,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00037
2001,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00072
2002,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00112
2003,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00151
2004,"Jezera i rijeke, trajno vodno područje (% ukupne površine kopna)",Postotak,,0.00184
