Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Spol,Value
2006,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,89.55
2007,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.87
2008,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,91.24
2009,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,91.19
2010,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.4
2011,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.56
2012,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.81
2013,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.94
2014,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,89.75
2015,"Udio neformalne zaposlenosti, prema sektoru i spolu (usklađene procjene ILO-a) - 13. ICLS (%)",Postotak,"Poljoprivreda, šumarstvo i ribolov",Oba spola ili bez podjele po spolu,90.0
