Year,UNIT_MEASURE,Tip,Value
a)2019 Q1,%,Nedesezonirani podaci Q/Q-4,2.7
b)2019 Q2,%,Nedesezonirani podaci Q/Q-4,3.2
c)2019 Q3,%,Nedesezonirani podaci Q/Q-4,3.4
d)2019 Q4,%,Nedesezonirani podaci Q/Q-4,1.9
a)2019 Q1,%,Desezonirani podaci Q/Q-1,0.4
b)2019 Q2,%,Desezonirani podaci Q/Q-1,0.8
c)2019 Q3,%,Desezonirani podaci Q/Q-1,0.9
d)2019 Q4,%,Desezonirani podaci Q/Q-1,0.2
a)2019 Q1,%,Finalni trend Q/Q-1,0.7
b)2019 Q2,%,Finalni trend Q/Q-1,0.7
c)2019 Q3,%,Finalni trend Q/Q-1,0.6
d)2019 Q4,%,Finalni trend Q/Q-1,0.6
e)2020 Q1,%,Nedesezonirani podaci Q/Q-4,2.3
f)2020 Q2,%,Nedesezonirani podaci Q/Q-4,-9.0
g)2020 Q3,%,Nedesezonirani podaci Q/Q-4,-6.3
h)2020 Q4,%,Nedesezonirani podaci Q/Q-4,-3.8
e)2020 Q1,%,Desezonirani podaci Q/Q-1,0.5
f)2020 Q2,%,Desezonirani podaci Q/Q-1,-10.6
g)2020 Q3,%,Desezonirani podaci Q/Q-1,4.1
h)2020 Q4,%,Desezonirani podaci Q/Q-1,3.0
e)2020 Q1,%,Finalni trend Q/Q-1,0.6
f)2020 Q2,%,Finalni trend Q/Q-1,0.6
g)2020 Q3,%,Finalni trend Q/Q-1,0.6
h)2020 Q4,%,Finalni trend Q/Q-1,0.6
