Year,SERIES,UNIT_MEASURE,Value
2010,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,1.24097
2011,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,1.45052
2012,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,1.61815
2013,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,2.11554
2014,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,1.92972
2015,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,2.23381
2016,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,1.79994
2017,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,2.87315
2018,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,4.16349
2019,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,5.15743
2020,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,3.48353
2021,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,3.36321
2022,"Ukupni službeni tokovi za stipendije, po zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Milioni konstantni američki dolari,2.8129
