Year,SERIES,UNIT_MEASURE,Value
2006,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,0.38408
2007,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,0.3329
2008,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,0.89253
2009,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,0.88486
2010,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.24943
2011,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.448
2012,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.59065
2013,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,2.09509
2014,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.91961
2015,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,2.17373
2016,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.74679
2017,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,2.80534
2018,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,4.06615
