Year,SERIES,UNIT_MEASURE,Value
2006,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,0.3749
2007,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,0.32094
2008,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,0.8833
2009,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,0.87637
2010,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.25011
2011,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.46123
2012,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.60975
2013,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,2.11841
2014,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.94139
2015,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,2.19866
2016,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,1.7535
2017,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,2.83773
2018,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,4.08462
2019,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,5.03757
2020,"Ukupni zvanični tokovi stipendija, prema zemljama primateljima",Američki dolar,3.40385
