Year,UNIT_MEASURE,Tip,Value
a)Siječanj,NUMBER,Domaći turisti 2019,56765
b)Veljača,NUMBER,Domaći turisti 2019,55730
c)Ožujak,NUMBER,Domaći turisti 2019,66202
d)Travanj,NUMBER,Domaći turisti 2019,80856
e)Svibanj,NUMBER,Domaći turisti 2019,79316
f)Lipanj,NUMBER,Domaći turisti 2019,104676
g)Srpanj,NUMBER,Domaći turisti 2019,94123
h)Kolovoz,NUMBER,Domaći turisti 2019,97360
i)Rujan,NUMBER,Domaći turisti 2019,87541
j)Listopad,NUMBER,Domaći turisti 2019,86414
k)Studeni,NUMBER,Domaći turisti 2019,71485
l)Prosinac,NUMBER,Domaći turisti 2019,73433
a)Siječanj,NUMBER,Domaći turisti 2020,59641
b)Veljača,NUMBER,Domaći turisti 2020,58175
c)Ožujak,NUMBER,Domaći turisti 2020,33554
d)Travanj,NUMBER,Domaći turisti 2020,5541
e)Svibanj,NUMBER,Domaći turisti 2020,12043
f)Lipanj,NUMBER,Domaći turisti 2020,41580
g)Srpanj,NUMBER,Domaći turisti 2020,111824
h)Kolovoz,NUMBER,Domaći turisti 2020,156165
i)Rujan,NUMBER,Domaći turisti 2020,106510
j)Listopad,NUMBER,Domaći turisti 2020,71043
k)Studeni,NUMBER,Domaći turisti 2020,42256
l)Prosinac,NUMBER,Domaći turisti 2020,50737
a)Siječanj,NUMBER,Domaći turisti 2021,76322
b)Veljača,NUMBER,Domaći turisti 2021,67623
c)Ožujak,NUMBER,Domaći turisti 2021,58299
a)Siječanj,NUMBER,Strani turisti 2019,101438
b)Veljača,NUMBER,Strani turisti 2019,119941
c)Ožujak,NUMBER,Strani turisti 2019,131648
d)Travanj,NUMBER,Strani turisti 2019,206455
e)Svibanj,NUMBER,Strani turisti 2019,207250
f)Lipanj,NUMBER,Strani turisti 2019,245762
g)Srpanj,NUMBER,Strani turisti 2019,330273
h)Kolovoz,NUMBER,Strani turisti 2019,357593
i)Rujan,NUMBER,Strani turisti 2019,240968
j)Listopad,NUMBER,Strani turisti 2019,240286
k)Studeni,NUMBER,Strani turisti 2019,119201
l)Prosinac,NUMBER,Strani turisti 2019,119535
a)Siječanj,NUMBER,Strani turisti 2020,126406
b)Veljača,NUMBER,Strani turisti 2020,112174
c)Ožujak,NUMBER,Strani turisti 2020,38437
d)Travanj,NUMBER,Strani turisti 2020,2310
e)Svibanj,NUMBER,Strani turisti 2020,1670
f)Lipanj,NUMBER,Strani turisti 2020,13471
g)Srpanj,NUMBER,Strani turisti 2020,22763
h)Kolovoz,NUMBER,Strani turisti 2020,51555
i)Rujan,NUMBER,Strani turisti 2020,34695
j)Listopad,NUMBER,Strani turisti 2020,32422
k)Studeni,NUMBER,Strani turisti 2020,21795
l)Prosinac,NUMBER,Strani turisti 2020,30201
a)Siječanj,NUMBER,Strani turisti 2021,45509
b)Veljača,NUMBER,Strani turisti 2021,53100
c)Ožujak,NUMBER,Strani turisti 2021,40902
