Year,UNIT_MEASURE,Tip,Value
a)Siječanj,Broj,Domaći turisti 2019,56765
b)Veljača,Broj,Domaći turisti 2019,55616
c)Ožujak,Broj,Domaći turisti 2019,80776
d)Travanj,Broj,Domaći turisti 2019,79264
e)Svibanj,Broj,Domaći turisti 2019,103960
f)Lipanj,Broj,Domaći turisti 2019,93363
g)Srpanj,Broj,Domaći turisti 2019,93363
h)Kolovoz,Broj,Domaći turisti 2019,97373
i)Rujan,Broj,Domaći turisti 2019,87541
a)Siječanj,Broj,Domaći turisti 2020,59641
b)Veljača,Broj,Domaći turisti 2020,58055
c)Ožujak,Broj,Domaći turisti 2020,31515
d)Travanj,Broj,Domaći turisti 2020,2310
e)Svibanj,Broj,Domaći turisti 2020,1670
f)Lipanj,Broj,Domaći turisti 2020,13471
g)Srpanj,Broj,Domaći turisti 2020,111824
h)Kolovoz,Broj,Domaći turisti 2020,156165
i)Rujan,Broj,Domaći turisti 2020,106510
a)Siječanj,Broj,Strani turisti 2019,101438
b)Veljača,Broj,Strani turisti 2019,119711
c)Ožujak,Broj,Strani turisti 2019,131648
d)Travanj,Broj,Strani turisti 2019,207194
e)Svibanj,Broj,Strani turisti 2019,245634
f)Lipanj,Broj,Strani turisti 2019,329756
g)Srpanj,Broj,Strani turisti 2019,357357
h)Kolovoz,Broj,Strani turisti 2019,357357
i)Rujan,Broj,Strani turisti 2019,240968
a)Siječanj,Broj,foreign tourist_2020:,126406
b)Veljača,Broj,foreign tourist_2020:,112000
c)Ožujak,Broj,foreign tourist_2020:,36353
d)Travanj,Broj,foreign tourist_2020:,5541
e)Svibanj,Broj,foreign tourist_2020:,12043
f)Lipanj,Broj,foreign tourist_2020:,41580
g)Srpanj,Broj,foreign tourist_2020:,22763
h)Kolovoz,Broj,foreign tourist_2020:,51555
i)Rujan,Broj,foreign tourist_2020:,34695
