Year,SERIES,UNIT_MEASURE,Spol,Value
2000,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.04736
2001,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.51733
2002,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.30689
2009,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.789
2010,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.53024
2011,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.85845
2012,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.30739
2013,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.77581
2014,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.61995
2015,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.02974
2016,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.86879
2017,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.58505
2018,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.47182
2000,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,4.28972
2001,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.87378
2002,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,3.52028
2009,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,3.0521
2010,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.52812
2011,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.9473
2012,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.20433
2013,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.84115
2014,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.28369
2015,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.31957
2016,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.80753
2017,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.94852
2018,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.90374
2000,Broj žrtava ubojstava s predomišljajem,Broj,Žene,20.0
2001,Broj žrtava ubojstava s predomišljajem,Broj,Žene,29.0
2002,Broj žrtava ubojstava s predomišljajem,Broj,Žene,25.0
2009,Broj žrtava ubojstava s predomišljajem,Broj,Žene,15.0
2010,Broj žrtava ubojstava s predomišljajem,Broj,Žene,10.0
2011,Broj žrtava ubojstava s predomišljajem,Broj,Žene,16.0
2012,Broj žrtava ubojstava s predomišljajem,Broj,Žene,24.0
2013,Broj žrtava ubojstava s predomišljajem,Broj,Žene,14.0
2014,Broj žrtava ubojstava s predomišljajem,Broj,Žene,11.0
2015,Broj žrtava ubojstava s predomišljajem,Broj,Žene,18.0
2016,Broj žrtava ubojstava s predomišljajem,Broj,Žene,15.0
2017,Broj žrtava ubojstava s predomišljajem,Broj,Žene,10.0
2018,Broj žrtava ubojstava s predomišljajem,Broj,Žene,8.0
2000,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,79.0
2001,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,53.0
2002,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,65.0
2009,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,56.0
2010,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,46.0
2011,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,35.0
2012,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,39.0
2013,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,32.0
2014,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,39.0
2015,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,39.0
2016,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,30.0
2017,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,32.0
2018,Broj žrtava ubojstava s predomišljajem,Broj,Muškarci,31.0
