Year,SERIES,UNIT_MEASURE,Spol,Value
2000,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,2.64
2001,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,2.18
2002,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,2.39
2004,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.81
2007,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.75
2008,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.76
2009,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.9
2010,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.51
2011,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.39
2012,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.75
2013,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.6
2014,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.44
2015,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.66
2016,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.33
2017,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.25
2018,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.17
2019,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.27
2020,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.31
2000,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.05
2001,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.52
2002,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.31
2009,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.79
2010,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.53
2011,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.86
2012,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.31
2013,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.78
2014,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.62
2015,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.03
2016,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.87
2017,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.59
2018,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.47
2019,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.59
2020,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.3
2000,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,4.29
2001,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.87
2002,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,3.52
2009,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,3.05
2010,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.53
2011,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,1.95
2012,Broj žrtava ubojstava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Muškarci,2.2
