Year,UNIT_MEASURE,Tip,Value
a)Siječanj,IX,Ukupna trgovina na malo 2020,133.7
b)Veljača,IX,Ukupna trgovina na malo 2020,137.5
c)Ožujak,IX,Ukupna trgovina na malo 2020,119.8
d)Travanj,IX,Ukupna trgovina na malo 2020,85.0
e)Svibanj,IX,Ukupna trgovina na malo 2020,111.7
f)Lipanj,IX,Ukupna trgovina na malo 2020,120.8
g)Srpanj,IX,Ukupna trgovina na malo 2020,114.0
h)Kolovoz,IX,Ukupna trgovina na malo 2020,11.7
i)Rujan,IX,Ukupna trgovina na malo 2020,121.5
j)Listopad,IX,Ukupna trgovina na malo 2020,120.3
k)Studeni,IX,Ukupna trgovina na malo 2020,121.5
l)Prosinac,IX,Ukupna trgovina na malo 2020,123.1
a)Siječanj,IX,Ukupna trgovina na malo 2021,128.7
b)Veljača,IX,Ukupna trgovina na malo 2021,133.6
c)Ožujak,IX,Ukupna trgovina na malo 2021,129.9
