Year,UNIT_MEASURE,Type,Value
a)Siječanj,Index,Total retail trade 2019,123.6
b)Veljača,Index,Total retail trade 2019,128.5
c)Ožujak,Index,Total retail trade 2019,128.8
d)Travanj,Index,Total retail trade 2019,126.2
e)Svibanj,Index,Total retail trade 2019,122.0
f)Lipanj,Index,Total retail trade 2019,128.6
g)Srpanj,Index,Total retail trade 2019,128.3
h)Kolovoz,Index,Total retail trade 2019,129.2
i)Rujan,Index,Total retail trade 2019,127.1
a)Siječanj,Index,Total retail trade 2020,133.7
b)Veljača,Index,Total retail trade 2020,137.5
c)Ožujak,Index,Total retail trade 2020,119.8
d)Travanj,Index,Total retail trade 2020,85.0
e)Svibanj,Index,Total retail trade 2020,111.7
f)Lipanj,Index,Total retail trade 2020,120.8
g)Srpanj,Index,Total retail trade 2020,114.0
h)Kolovoz,Index,Total retail trade 2020,111.1
i)Rujan,Index,Total retail trade 2020,120.8
