Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2017,SG_INT_MBRDEV,Postotak,Ekonomsko i socijalno vijeće UN-a,1.85185
2000,SG_INT_MBRDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.54945
2005,SG_INT_MBRDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.54348
2010,SG_INT_MBRDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.53476
2015,SG_INT_MBRDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.53191
2016,SG_INT_MBRDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.53191
2017,SG_INT_MBRDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2018,SG_INT_MBRDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2019,SG_INT_MBRDEV,Postotak,Međunarodna banka za obnovu i razvitak,0.529
2000,SG_INT_MBRDEV,Postotak,Međunarodna financijska korporacija,0.57471
2005,SG_INT_MBRDEV,Postotak,Međunarodna financijska korporacija,0.5618
2010,SG_INT_MBRDEV,Postotak,Međunarodna financijska korporacija,0.54945
2015,SG_INT_MBRDEV,Postotak,Međunarodna financijska korporacija,0.54348
2016,SG_INT_MBRDEV,Postotak,Međunarodna financijska korporacija,0.54348
2017,SG_INT_MBRDEV,Postotak,Međunarodna financijska korporacija,0.54348
2018,SG_INT_MBRDEV,Postotak,Međunarodna financijska korporacija,0.54348
2019,SG_INT_MBRDEV,Postotak,Međunarodna financijska korporacija,0.543
2000,SG_INT_MBRDEV,Postotak,Međunarodni monetarni fond,0.5618
2005,SG_INT_MBRDEV,Postotak,Međunarodni monetarni fond,0.55249
2010,SG_INT_MBRDEV,Postotak,Međunarodni monetarni fond,0.54945
2015,SG_INT_MBRDEV,Postotak,Međunarodni monetarni fond,0.53191
2016,SG_INT_MBRDEV,Postotak,Međunarodni monetarni fond,0.53191
2017,SG_INT_MBRDEV,Postotak,Međunarodni monetarni fond,0.5291
2018,SG_INT_MBRDEV,Postotak,Međunarodni monetarni fond,0.5291
2019,SG_INT_MBRDEV,Postotak,Međunarodni monetarni fond,0.529
2000,SG_INT_MBRDEV,Postotak,Generalna skupština UN-a,0.5291
2005,SG_INT_MBRDEV,Postotak,Generalna skupština UN-a,0.52356
