Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2016,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5319
2017,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2018,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2019,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2020,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2021,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2022,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.5291
2016,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.5435
2017,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.5435
2018,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.5435
2019,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.5435
2020,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.5405
2016,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.5319
2017,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.5291
2018,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.5291
2019,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.5291
2020,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.5291
2021,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.5263
2022,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.5263
2016,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2017,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2018,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2019,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2020,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2021,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2022,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2010,"Udio članova zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Vijeće sigurnosti UN-a,
2016,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.05
2017,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.057
2018,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.0637
2019,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.063
2020,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.0621
2021,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.0632
2022,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna banka za obnovu i razvitak,0.0634
2016,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.053
2017,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.053
2018,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.053
2019,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.0525
2020,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.0528
2021,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.0568
2022,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodna financijska korporacija,0.0607
2016,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.063
2017,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.0818
2018,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.0818
2019,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.0818
2020,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.0818
2021,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.0816
2022,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Međunarodni monetarni fond,0.0822
2016,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2017,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2018,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2019,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2020,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2021,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2022,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Generalna skupština UN-a,0.5181
2010,"Udio prava glasa zemalja u razvoju u međunarodnim organizacijama, prema organizaciji",Postotak,Vijeće sigurnosti UN-a,
