Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,16.6
2001,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,17.4
2002,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,18.7
2003,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,17.4
2004,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,17.2
2005,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,16.5
2006,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,16.4
2007,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,15.2
2008,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,15.8
2009,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,14.8
2010,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,13.5
2011,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,12.2
2012,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,12.3
2013,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,11.0
2014,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,10.7
2015,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,10.5
2016,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,11.0
2017,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,10.7
2018,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,9.9
2019,Stopa nataliteta adolescenata (na 1 000 žena starih 15-19 godina),Na 1 000 stanovnika,15 do 19 godina,Žene,10.1
