Year,SERIES,UNIT_MEASURE,Spol,Value
2006,Udio žena na rukovodećim pozicijama,Postotak,Žene,20.84
2007,Udio žena na rukovodećim pozicijama,Postotak,Žene,16.12
2008,Udio žena na rukovodećim pozicijama,Postotak,Žene,22.95
2009,Udio žena na rukovodećim pozicijama,Postotak,Žene,25.25
2010,Udio žena na rukovodećim pozicijama,Postotak,Žene,23.83
2011,Udio žena na rukovodećim pozicijama,Postotak,Žene,21.42
2012,Udio žena na rukovodećim pozicijama,Postotak,Žene,24.16
2013,Udio žena na rukovodećim pozicijama,Postotak,Žene,22.79
2014,Udio žena na rukovodećim pozicijama,Postotak,Žene,24.15
2015,Udio žena na rukovodećim pozicijama,Postotak,Žene,22.0
2016,Udio žena na rukovodećim pozicijama,Postotak,Žene,21.59
2017,Udio žena na rukovodećim pozicijama,Postotak,Žene,20.29
2018,Udio žena na rukovodećim pozicijama,Postotak,Žene,25.92
2019,Udio žena na rukovodećim pozicijama,Postotak,Žene,24.32
2020,Udio žena na rukovodećim pozicijama,Postotak,Žene,25.12
2006,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,23.7
2007,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,20.3
2008,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,33.4
2009,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,27.7
2010,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,23.8
2011,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,22.6
2012,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,23.0
2013,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,21.4
2014,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,24.2
2015,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,24.2
2016,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,18.8
2017,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,18.8
2018,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,26.1
2019,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,25.4
2019,Udio žena na višim i srednjim rukovodećim pozicijama,Postotak,Žene,24.9
