Year,SERIES,UNIT_MEASURE,Spol,Value
2006,IC_GEN_MGTL,Postotak,Žene,20.84
2007,IC_GEN_MGTL,Postotak,Žene,16.12
2008,IC_GEN_MGTL,Postotak,Žene,22.95
2009,IC_GEN_MGTL,Postotak,Žene,25.25
2010,IC_GEN_MGTL,Postotak,Žene,23.83
2011,IC_GEN_MGTL,Postotak,Žene,21.42
2012,IC_GEN_MGTL,Postotak,Žene,24.16
2013,IC_GEN_MGTL,Postotak,Žene,22.79
2014,IC_GEN_MGTL,Postotak,Žene,24.15
2015,IC_GEN_MGTL,Postotak,Žene,22.0
2016,IC_GEN_MGTL,Postotak,Žene,21.59
2017,IC_GEN_MGTL,Postotak,Žene,20.29
2018,IC_GEN_MGTL,Postotak,Žene,25.92
2019,IC_GEN_MGTL,Postotak,Žene,24.32
2006,IC_GEN_MGTN,Postotak,Žene,23.73
2007,IC_GEN_MGTN,Postotak,Žene,20.27
2008,IC_GEN_MGTN,Postotak,Žene,33.35
2009,IC_GEN_MGTN,Postotak,Žene,27.67
2011,IC_GEN_MGTN,Postotak,Žene,22.6
2012,IC_GEN_MGTN,Postotak,Žene,23.03
2013,IC_GEN_MGTN,Postotak,Žene,21.42
2014,IC_GEN_MGTN,Postotak,Žene,24.16
2015,IC_GEN_MGTN,Postotak,Žene,24.18
2016,IC_GEN_MGTN,Postotak,Žene,18.78
2017,IC_GEN_MGTN,Postotak,Žene,18.83
2018,IC_GEN_MGTN,Postotak,Žene,26.12
2019,IC_GEN_MGTN,Postotak,Žene,25.43
