Year,SERIES,UNIT_MEASURE,Spol,Value
2014,IC_GEN_MGTL,Postotak,Žene,24.15
2015,IC_GEN_MGTL,Postotak,Žene,22.0
2016,IC_GEN_MGTL,Postotak,Žene,21.59
2017,IC_GEN_MGTL,Postotak,Žene,20.29
2018,IC_GEN_MGTL,Postotak,Žene,25.92
2019,IC_GEN_MGTL,Postotak,Žene,24.32
2020,IC_GEN_MGTL,Postotak,Žene,25.12
2021,IC_GEN_MGTL,Postotak,Žene,24.2
2022,IC_GEN_MGTL,Postotak,Žene,24.1
2014,IC_GEN_MGTN,Postotak,Žene,24.2
2015,IC_GEN_MGTN,Postotak,Žene,24.2
2016,IC_GEN_MGTN,Postotak,Žene,18.8
2017,IC_GEN_MGTN,Postotak,Žene,18.8
2018,IC_GEN_MGTN,Postotak,Žene,26.1
2019,IC_GEN_MGTN,Postotak,Žene,25.4
2020,IC_GEN_MGTN,Postotak,Žene,24.9
2021,IC_GEN_MGTN,Postotak,Žene,20.2
2022,IC_GEN_MGTN,Postotak,Žene,24.1
2021,IC_GEN_MGTL_19ICLS,Postotak,Žene,
2022,IC_GEN_MGTL_19ICLS,Postotak,Žene,
2021,IC_GEN_MGTN_19ICLS,Postotak,Žene,
2022,IC_GEN_MGTN_19ICLS,Postotak,Žene,
