Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2010,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,4.02
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,4.79
2012,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,4.23
2013,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,4.33
2014,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,4.27
2015,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,4.44
2016,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,4.24
2020,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,8.44
2021,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,7.39
2022,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,7.78
2023,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,8.77
2024,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Sva zanimanja,9.85
2011,Prosječna zarada po satu zaposlenih prema spolu i zanimanju (nacionalna valuta),u KM,Oba spola ili bez podjele po spolu,Zanimanja oružanih snaga,5.03
