Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2000,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,13.12
2001,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2002,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2003,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2004,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2005,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,14.1
2006,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2007,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2008,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2009,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,17.49
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,21.07
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,PHYS,25.84
2000,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,0.91
2001,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2002,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2003,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2004,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
2005,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,0.81
2006,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,
