Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2000,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,14.547
2001,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,14.499
2002,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,14.478
2003,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,14.776
2004,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,15.09
2005,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,15.332
2006,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,15.754
2007,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,16.429
2008,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,16.714
2009,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,17.38
2010,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,17.987
2011,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,18.794
2012,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,19.49
2013,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,20.355
2014,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,21.326
2015,SH_MED_DEN,Na 10 000 stanovnika,,Doktori medicine,21.616
2000,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,1.013
2001,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,0.932
2002,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,0.99
2003,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,0.965
2004,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,0.978
2005,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,0.879
2006,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,0.916
2007,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,0.97
2008,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,0.964
2009,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,0.974
2010,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,1.001
2011,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,1.071
2012,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,1.171
2013,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,1.211
2014,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,1.266
2015,SH_MED_DEN,Na 10 000 stanovnika,,Farmaceuti,1.292
2000,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,44.687
2001,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,43.968
2002,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,44.664
2003,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,48.341
2004,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,48.093
2005,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,48.687
2006,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,49.394
2007,SH_MED_DEN,Na 10 000 stanovnika,,Medicinsko osoblje i babice,50.221
