Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,17.488
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,18.383
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,19.121
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,19.933
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,20.795
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,21.034
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,21.411
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,21.555
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,22.349
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Doktori medicine,23.183
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,0.97
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.05
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.15
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.19
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.24
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.26
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.28
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.32
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.37
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Farmaceuti,1.38
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,53.35
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,54.86
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,57.81
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,57.78
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,59.79
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,60.13
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,56.4
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,57.29
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,59.19
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Medicinsko osoblje i babice,63.96
2010,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.09
2011,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.16
2012,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.38
2013,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.24
2014,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.31
2015,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.34
2016,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.41
2017,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.47
2018,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.45
2019,Gustina zdravstvenih radnika prema vrsti zanimanja (na 10.000 stanovnika),Na 10 000 stanovnika,,Zubari,2.57
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Medicinsko osoblje i babice,79.5
2014,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Medicinsko osoblje i babice,78.2
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Medicinsko osoblje i babice,78.6
2016,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Medicinsko osoblje i babice,78.2
2017,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Medicinsko osoblje i babice,77.7
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Medicinsko osoblje i babice,77.5
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Medicinsko osoblje i babice,20.5
2014,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Medicinsko osoblje i babice,21.8
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Medicinsko osoblje i babice,21.4
2016,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Medicinsko osoblje i babice,21.8
2017,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Medicinsko osoblje i babice,22.3
2018,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Medicinsko osoblje i babice,22.5
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Doktori medicine,88.8
2011,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Doktori medicine,88.2
2012,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Doktori medicine,87.9
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Doktori medicine,87.7
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Žene,Doktori medicine,87.7
2010,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Doktori medicine,11.2
2011,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Doktori medicine,11.8
2012,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Doktori medicine,12.1
2013,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Doktori medicine,12.3
2015,"Gustina i distribucija zdravstvenih radnika, prema spolu i vrsti zanimanja",Postotak,Muškarci,Doktori medicine,12.3
