Year,SERIES,UNIT_MEASURE,Value
2003,Ukupni prihodi države kao udio u BDP-u,Postotak,23.95627
2004,Ukupni prihodi države kao udio u BDP-u,Postotak,22.84454
2005,Ukupni prihodi države kao udio u BDP-u,Postotak,41.41298
2006,Ukupni prihodi države kao udio u BDP-u,Postotak,44.2008
2007,Ukupni prihodi države kao udio u BDP-u,Postotak,44.9061
2008,Ukupni prihodi države kao udio u BDP-u,Postotak,43.6401
2009,Ukupni prihodi države kao udio u BDP-u,Postotak,41.7375
2010,Ukupni prihodi države kao udio u BDP-u,Postotak,42.8564
2011,Ukupni prihodi države kao udio u BDP-u,Postotak,43.3316
2012,Ukupni prihodi države kao udio u BDP-u,Postotak,43.7502
2013,Ukupni prihodi države kao udio u BDP-u,Postotak,42.6583
2014,Ukupni prihodi države kao udio u BDP-u,Postotak,43.8087
2015,Ukupni prihodi države kao udio u BDP-u,Postotak,43.1511
2016,Ukupni prihodi države kao udio u BDP-u,Postotak,42.7015
2017,Ukupni prihodi države kao udio u BDP-u,Postotak,42.9602
2018,Ukupni prihodi države kao udio u BDP-u,Postotak,43.0637
2019,Ukupni prihodi države kao udio u BDP-u,Postotak,42.5493
2020,Ukupni prihodi države kao udio u BDP-u,Postotak,43.4322
2003,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),3519.0779
2004,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),3654.7027
2005,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),7122.063
2006,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),8586.4407
2007,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),9832.6954
2008,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),10903.0922
2009,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),10342.5251
2010,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),10862.5909
2011,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),11357.0551
2012,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),11459.5153
2013,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),11408.1339
2014,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),11961.6905
2015,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),12335.0872
2016,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),12767.3369
2017,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),13479.2972
2018,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),14402.2588
2019,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),15018.0991
2020,"Ukupni državni prihodi, u lokalnoj valuti",Lokalna valuta (milioni),14430.7042
