Year,SERIES,UNIT_MEASURE,Value
2012,ER_CBD_PTYPGRFA,Broj,0
2013,ER_CBD_PTYPGRFA,Broj,0
2014,ER_CBD_PTYPGRFA,Broj,0
2015,ER_CBD_PTYPGRFA,Broj,0
2016,ER_CBD_PTYPGRFA,Broj,0
2017,ER_CBD_PTYPGRFA,Broj,0
2018,ER_CBD_PTYPGRFA,Broj,0
2019,ER_CBD_PTYPGRFA,Broj,0
2012,ER_CBD_NAGOYA,Broj,0
2016,ER_CBD_ORSPGRFA,Broj,0
2017,ER_CBD_ORSPGRFA,Broj,0
2018,ER_CBD_ORSPGRFA,Broj,0
2019,ER_CBD_ORSPGRFA,Broj,0
2012,ER_CBD_ABSCLRHS,Broj,0
2012,ER_CBD_SMTA,Broj,2
2013,ER_CBD_SMTA,Broj,2
2014,ER_CBD_SMTA,Broj,2
2015,ER_CBD_SMTA,Broj,2
2016,ER_CBD_SMTA,Broj,2
2017,ER_CBD_SMTA,Broj,2
2018,ER_CBD_SMTA,Broj,2
2019,ER_CBD_SMTA,Broj,2
