Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2000,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,0.0
2001,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,7.17
2002,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,0.33
2003,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,0.0
2004,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,7.83
2005,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,0.0
2006,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,13.28
2007,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,0.3
2008,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,25.14
2009,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,0.11
2010,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,103.89
2011,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,72.36
2012,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,1.04
2013,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,104.48
2014,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,176.57
2015,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,7.05
2016,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,3.99
2017,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,89.19
2018,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,1.48
2019,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,22.29
2020,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,3.98
2021,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,0.49
2022,EG_IFF_RANDN,Milioni konstantni američki dolari,Svi obnovljivi izvori energije,0.81
2000,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2001,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2002,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2003,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2004,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2005,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2006,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
2007,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.3
2008,EG_IFF_RANDN,Milioni konstantni američki dolari,Bioenergija,0.0
