Year,SERIES,UNIT_MEASURE,Value
2000,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,19.35
2001,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,20.27
2002,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,21.21
2003,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,20.14
2004,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,20.09
2005,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,19.73
2006,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,18.12
2007,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,14.84
2008,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,14.27
2009,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,17.43
2010,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,19.56
2011,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,14.15
2012,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,15.28
2013,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,19.48
2014,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,23.68
2015,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,25.28
2016,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,23.05
2017,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,18.79
2018,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Postotak,35.4
